code_name|code_api_url|code_html_url|repo_name|repo_owner|repo_starcount|repo_forkcount|repo_description|repo_api_url|repo_html_url|repo_stargazers|repo_subscribers|repo_forks|repo_main_language
test_endianess.c|https://api.github.com/repositories/281408426/contents/desktop/core/ext-py/pycryptodomex-3.9.7/src/test/test_endianess.c?ref=b4486fee3987d7e676ecd34deee0036c61145dd4|https://github.com/maru536/hue/blob/b4486fee3987d7e676ecd34deee0036c61145dd4/desktop/core/ext-py/pycryptodomex-3.9.7/src/test/test_endianess.c|hue|maru536|0|1||https://api.github.com/repos/maru536/hue|https://github.com/maru536/hue|https://api.github.com/repos/maru536/hue/stargazers|https://api.github.com/repos/maru536/hue/subscribers|https://api.github.com/repos/maru536/hue/forks|https://api.github.com/repos/maru536/hue/languages
memcmp.c|https://api.github.com/repositories/108945098/contents/glibc/sysdeps/x86_64/multiarch/memcmp.c?ref=0a36c6fa53ce4cdccaa681f33909c9735c06d816|https://github.com/heonwool/CSE4009_FALL-2017/blob/0a36c6fa53ce4cdccaa681f33909c9735c06d816/glibc/sysdeps/x86_64/multiarch/memcmp.c|CSE4009_FALL-2017|heonwool|0|0|Hanyang University, 2017-2, System Programming. (CSE4009 Assignments repository)|https://api.github.com/repos/heonwool/CSE4009_FALL-2017|https://github.com/heonwool/CSE4009_FALL-2017|https://api.github.com/repos/heonwool/CSE4009_FALL-2017/stargazers|https://api.github.com/repos/heonwool/CSE4009_FALL-2017/subscribers|https://api.github.com/repos/heonwool/CSE4009_FALL-2017/forks|https://api.github.com/repos/heonwool/CSE4009_FALL-2017/languages
memcmp.c|https://api.github.com/repositories/108945098/contents/glibc/sysdeps/powerpc/powerpc32/power4/multiarch/memcmp.c?ref=0a36c6fa53ce4cdccaa681f33909c9735c06d816|https://github.com/heonwool/CSE4009_FALL-2017/blob/0a36c6fa53ce4cdccaa681f33909c9735c06d816/glibc/sysdeps/powerpc/powerpc32/power4/multiarch/memcmp.c|CSE4009_FALL-2017|heonwool|0|0|Hanyang University, 2017-2, System Programming. (CSE4009 Assignments repository)|https://api.github.com/repos/heonwool/CSE4009_FALL-2017|https://github.com/heonwool/CSE4009_FALL-2017|https://api.github.com/repos/heonwool/CSE4009_FALL-2017/stargazers|https://api.github.com/repos/heonwool/CSE4009_FALL-2017/subscribers|https://api.github.com/repos/heonwool/CSE4009_FALL-2017/forks|https://api.github.com/repos/heonwool/CSE4009_FALL-2017/languages
scan_jsonescape.c|https://api.github.com/repositories/285987058/contents/opentracker/libowfat/textcode/scan_jsonescape.c?ref=00427d4269e36f6fc162040488407e599d35de3e|https://github.com/yousirui1/rescue/blob/00427d4269e36f6fc162040488407e599d35de3e/opentracker/libowfat/textcode/scan_jsonescape.c|rescue|yousirui1|0|0||https://api.github.com/repos/yousirui1/rescue|https://github.com/yousirui1/rescue|https://api.github.com/repos/yousirui1/rescue/stargazers|https://api.github.com/repos/yousirui1/rescue/subscribers|https://api.github.com/repos/yousirui1/rescue/forks|https://api.github.com/repos/yousirui1/rescue/languages
memcmp.c|https://api.github.com/repositories/186205758/contents/sysdeps/powerpc/powerpc64/multiarch/memcmp.c?ref=575ddd6cf9acac85d996b5266096d10da9f53220|https://github.com/shawnl/glibc/blob/575ddd6cf9acac85d996b5266096d10da9f53220/sysdeps/powerpc/powerpc64/multiarch/memcmp.c|glibc|shawnl|0|0||https://api.github.com/repos/shawnl/glibc|https://github.com/shawnl/glibc|https://api.github.com/repos/shawnl/glibc/stargazers|https://api.github.com/repos/shawnl/glibc/subscribers|https://api.github.com/repos/shawnl/glibc/forks|https://api.github.com/repos/shawnl/glibc/languages
feature-fixups.c|https://api.github.com/repositories/274540931/contents/arch/powerpc/lib/feature-fixups.c?ref=a759382cb898aea1a66f9df73aeb7297121c9e4c|https://github.com/ehem/android_kernel_planet_mt6771/blob/a759382cb898aea1a66f9df73aeb7297121c9e4c/arch/powerpc/lib/feature-fixups.c|android_kernel_planet_mt6771|ehem|0|1||https://api.github.com/repos/ehem/android_kernel_planet_mt6771|https://github.com/ehem/android_kernel_planet_mt6771|https://api.github.com/repos/ehem/android_kernel_planet_mt6771/stargazers|https://api.github.com/repos/ehem/android_kernel_planet_mt6771/subscribers|https://api.github.com/repos/ehem/android_kernel_planet_mt6771/forks|https://api.github.com/repos/ehem/android_kernel_planet_mt6771/languages
test-unaligned.c|https://api.github.com/repositories/323861604/contents/systemd/src/test/test-unaligned.c?ref=fd754bae2ffe5eae88ebbe0a7e7048d86a4ad1e9|https://github.com/CoreELEC-Backup/gpl-sources/blob/fd754bae2ffe5eae88ebbe0a7e7048d86a4ad1e9/systemd/src/test/test-unaligned.c|gpl-sources|CoreELEC-Backup|0|1||https://api.github.com/repos/CoreELEC-Backup/gpl-sources|https://github.com/CoreELEC-Backup/gpl-sources|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/stargazers|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/subscribers|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/forks|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/languages
mempcpy-2.c|https://api.github.com/repositories/309336186/contents/gcc-releases-gcc-8.4.0/gcc/testsuite/gcc.c-torture/execute/builtins/mempcpy-2.c?ref=7f538d7c7aeca76b87f26f069bb5d0814e0a665f|https://github.com/perrynzhou/gcc-8/blob/7f538d7c7aeca76b87f26f069bb5d0814e0a665f/gcc-releases-gcc-8.4.0/gcc/testsuite/gcc.c-torture/execute/builtins/mempcpy-2.c|gcc-8|perrynzhou|0|0||https://api.github.com/repos/perrynzhou/gcc-8|https://github.com/perrynzhou/gcc-8|https://api.github.com/repos/perrynzhou/gcc-8/stargazers|https://api.github.com/repos/perrynzhou/gcc-8/subscribers|https://api.github.com/repos/perrynzhou/gcc-8/forks|https://api.github.com/repos/perrynzhou/gcc-8/languages
raw-string-1.c|https://api.github.com/repositories/123687222/contents/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-gcc/gcc/testsuite/c-c%2B%2B-common/raw-string-1.c?ref=630c755d66dd6bc9043ebb6e1f75c30741094f7f|https://github.com/RaulGoal/platform/blob/630c755d66dd6bc9043ebb6e1f75c30741094f7f/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-gcc/gcc/testsuite/c-c%2B%2B-common/raw-string-1.c|platform|RaulGoal|1|0||https://api.github.com/repos/RaulGoal/platform|https://github.com/RaulGoal/platform|https://api.github.com/repos/RaulGoal/platform/stargazers|https://api.github.com/repos/RaulGoal/platform/subscribers|https://api.github.com/repos/RaulGoal/platform/forks|https://api.github.com/repos/RaulGoal/platform/languages
mempcpy-2.c|https://api.github.com/repositories/52416849/contents/gcc-4.8.2/gcc/testsuite/gcc.c-torture/execute/builtins/mempcpy-2.c?ref=1bc3dd70fcd86e995c8982ee1b9d7830176e3947|https://github.com/sslab-gatech/aslr-guard/blob/1bc3dd70fcd86e995c8982ee1b9d7830176e3947/gcc-4.8.2/gcc/testsuite/gcc.c-torture/execute/builtins/mempcpy-2.c|aslr-guard|sslab-gatech|29|12|Preventing code-reuse attacks by stopping code pointer leakages|https://api.github.com/repos/sslab-gatech/aslr-guard|https://github.com/sslab-gatech/aslr-guard|https://api.github.com/repos/sslab-gatech/aslr-guard/stargazers|https://api.github.com/repos/sslab-gatech/aslr-guard/subscribers|https://api.github.com/repos/sslab-gatech/aslr-guard/forks|https://api.github.com/repos/sslab-gatech/aslr-guard/languages
phpdbg_eol.c|https://api.github.com/repositories/195433501/contents/projects/php-7.3.8/sapi/phpdbg/phpdbg_eol.c?ref=1170bab33e101783283c76a7199f285ea4f16a1f|https://github.com/plding/learn/blob/1170bab33e101783283c76a7199f285ea4f16a1f/projects/php-7.3.8/sapi/phpdbg/phpdbg_eol.c|learn|plding|1|0||https://api.github.com/repos/plding/learn|https://github.com/plding/learn|https://api.github.com/repos/plding/learn/stargazers|https://api.github.com/repos/plding/learn/subscribers|https://api.github.com/repos/plding/learn/forks|https://api.github.com/repos/plding/learn/languages
test-base64.c|https://api.github.com/repositories/213783436/contents/gnutls-3.3.18/gl/tests/test-base64.c?ref=3a4562cc8b3d2389dbddabc987af73e250601994|https://github.com/sxl463/wget_sock_read/blob/3a4562cc8b3d2389dbddabc987af73e250601994/gnutls-3.3.18/gl/tests/test-base64.c|wget_sock_read|sxl463|0|0||https://api.github.com/repos/sxl463/wget_sock_read|https://github.com/sxl463/wget_sock_read|https://api.github.com/repos/sxl463/wget_sock_read/stargazers|https://api.github.com/repos/sxl463/wget_sock_read/subscribers|https://api.github.com/repos/sxl463/wget_sock_read/forks|https://api.github.com/repos/sxl463/wget_sock_read/languages
Wsizeof-pointer-memaccess2.C|https://api.github.com/repositories/323861604/contents/gcc/gcc/testsuite/g%2B%2B.dg/torture/Wsizeof-pointer-memaccess2.C?ref=fd754bae2ffe5eae88ebbe0a7e7048d86a4ad1e9|https://github.com/CoreELEC-Backup/gpl-sources/blob/fd754bae2ffe5eae88ebbe0a7e7048d86a4ad1e9/gcc/gcc/testsuite/g%2B%2B.dg/torture/Wsizeof-pointer-memaccess2.C|gpl-sources|CoreELEC-Backup|0|1||https://api.github.com/repos/CoreELEC-Backup/gpl-sources|https://github.com/CoreELEC-Backup/gpl-sources|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/stargazers|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/subscribers|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/forks|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/languages
Wsizeof-pointer-memaccess1.C|https://api.github.com/repositories/323861604/contents/gcc/gcc/testsuite/g%2B%2B.dg/torture/Wsizeof-pointer-memaccess1.C?ref=fd754bae2ffe5eae88ebbe0a7e7048d86a4ad1e9|https://github.com/CoreELEC-Backup/gpl-sources/blob/fd754bae2ffe5eae88ebbe0a7e7048d86a4ad1e9/gcc/gcc/testsuite/g%2B%2B.dg/torture/Wsizeof-pointer-memaccess1.C|gpl-sources|CoreELEC-Backup|0|1||https://api.github.com/repos/CoreELEC-Backup/gpl-sources|https://github.com/CoreELEC-Backup/gpl-sources|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/stargazers|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/subscribers|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/forks|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/languages
tst-auditmod3a.c|https://api.github.com/repositories/10416713/contents/elf/tst-auditmod3a.c?ref=e4dc25d234f76b2bb71d4b937e816bda5a73f24c|https://github.com/pirix/glibc-pirix/blob/e4dc25d234f76b2bb71d4b937e816bda5a73f24c/elf/tst-auditmod3a.c|glibc-pirix|pirix|0|0||https://api.github.com/repos/pirix/glibc-pirix|https://github.com/pirix/glibc-pirix|https://api.github.com/repos/pirix/glibc-pirix/stargazers|https://api.github.com/repos/pirix/glibc-pirix/subscribers|https://api.github.com/repos/pirix/glibc-pirix/forks|https://api.github.com/repos/pirix/glibc-pirix/languages
memcmp.c|https://api.github.com/repositories/139264633/contents/sysdeps/powerpc/powerpc64/multiarch/memcmp.c?ref=df467d229ac53098d06ffd7b86322a1e22bf6013|https://github.com/ymwangzq/glibc/blob/df467d229ac53098d06ffd7b86322a1e22bf6013/sysdeps/powerpc/powerpc64/multiarch/memcmp.c|glibc|ymwangzq|0|0||https://api.github.com/repos/ymwangzq/glibc|https://github.com/ymwangzq/glibc|https://api.github.com/repos/ymwangzq/glibc/stargazers|https://api.github.com/repos/ymwangzq/glibc/subscribers|https://api.github.com/repos/ymwangzq/glibc/forks|https://api.github.com/repos/ymwangzq/glibc/languages
avx512f-typecast-1.c|https://api.github.com/repositories/107704186/contents/gcc/gcc/testsuite/gcc.target/i386/avx512f-typecast-1.c?ref=e4408a15b9be6cd911283f103a1a3f69e9a6b8c0|https://github.com/deanm1278/blackfin-plus-gnu/blob/e4408a15b9be6cd911283f103a1a3f69e9a6b8c0/gcc/gcc/testsuite/gcc.target/i386/avx512f-typecast-1.c|blackfin-plus-gnu|deanm1278|4|0|gnu toolchain for blackfin plus|https://api.github.com/repos/deanm1278/blackfin-plus-gnu|https://github.com/deanm1278/blackfin-plus-gnu|https://api.github.com/repos/deanm1278/blackfin-plus-gnu/stargazers|https://api.github.com/repos/deanm1278/blackfin-plus-gnu/subscribers|https://api.github.com/repos/deanm1278/blackfin-plus-gnu/forks|https://api.github.com/repos/deanm1278/blackfin-plus-gnu/languages
testsuite.h|https://api.github.com/repositories/69296454/contents/src/main/telemetry/mavlink/common/testsuite.h?ref=ba0721c4240a266f7758a28e2e195a3dbd8b5333|https://github.com/raul-ortega/u360gts/blob/ba0721c4240a266f7758a28e2e195a3dbd8b5333/src/main/telemetry/mavlink/common/testsuite.h|u360gts|raul-ortega|116|33|The Universal 360º Continous Rotation Tracker System for Drones (UAVs, RPAs and FPV).|https://api.github.com/repos/raul-ortega/u360gts|https://github.com/raul-ortega/u360gts|https://api.github.com/repos/raul-ortega/u360gts/stargazers|https://api.github.com/repos/raul-ortega/u360gts/subscribers|https://api.github.com/repos/raul-ortega/u360gts/forks|https://api.github.com/repos/raul-ortega/u360gts/languages
strncat.c|https://api.github.com/repositories/123687222/contents/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-gcc/gcc/testsuite/gcc.c-torture/execute/builtins/strncat.c?ref=630c755d66dd6bc9043ebb6e1f75c30741094f7f|https://github.com/RaulGoal/platform/blob/630c755d66dd6bc9043ebb6e1f75c30741094f7f/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-gcc/gcc/testsuite/gcc.c-torture/execute/builtins/strncat.c|platform|RaulGoal|1|0||https://api.github.com/repos/RaulGoal/platform|https://github.com/RaulGoal/platform|https://api.github.com/repos/RaulGoal/platform/stargazers|https://api.github.com/repos/RaulGoal/platform/subscribers|https://api.github.com/repos/RaulGoal/platform/forks|https://api.github.com/repos/RaulGoal/platform/languages
hashes-and-pluses.c|https://api.github.com/repositories/115886967/contents/edabit/hashes-and-pluses.c?ref=02b87d3f818d553e0338f68384d4950de5741b44|https://github.com/qeedquan/challenges/blob/02b87d3f818d553e0338f68384d4950de5741b44/edabit/hashes-and-pluses.c|challenges|qeedquan|1|0|Solutions to various challenges|https://api.github.com/repos/qeedquan/challenges|https://github.com/qeedquan/challenges|https://api.github.com/repos/qeedquan/challenges/stargazers|https://api.github.com/repos/qeedquan/challenges/subscribers|https://api.github.com/repos/qeedquan/challenges/forks|https://api.github.com/repos/qeedquan/challenges/languages
ifunc-memcmp.h|https://api.github.com/repositories/342848951/contents/sysdeps/s390/ifunc-memcmp.h?ref=d0c84d22b6a67f85a1eed3b93aef30e6953294b5|https://github.com/akawashiro/glibc/blob/d0c84d22b6a67f85a1eed3b93aef30e6953294b5/sysdeps/s390/ifunc-memcmp.h|glibc|akawashiro|0|0||https://api.github.com/repos/akawashiro/glibc|https://github.com/akawashiro/glibc|https://api.github.com/repos/akawashiro/glibc/stargazers|https://api.github.com/repos/akawashiro/glibc/subscribers|https://api.github.com/repos/akawashiro/glibc/forks|https://api.github.com/repos/akawashiro/glibc/languages
testsuite.h|https://api.github.com/repositories/23004689/contents/FlightControlSystemOSX/mavlink/v1.0/ardupilotmega/testsuite.h?ref=411bd9d4b25f41339a00afdae154d705a4386b51|https://github.com/WorkerBees/FlightControlSystemOSX/blob/411bd9d4b25f41339a00afdae154d705a4386b51/FlightControlSystemOSX/mavlink/v1.0/ardupilotmega/testsuite.h|FlightControlSystemOSX|WorkerBees|1|0|A flight control UI for OSX|https://api.github.com/repos/WorkerBees/FlightControlSystemOSX|https://github.com/WorkerBees/FlightControlSystemOSX|https://api.github.com/repos/WorkerBees/FlightControlSystemOSX/stargazers|https://api.github.com/repos/WorkerBees/FlightControlSystemOSX/subscribers|https://api.github.com/repos/WorkerBees/FlightControlSystemOSX/forks|https://api.github.com/repos/WorkerBees/FlightControlSystemOSX/languages
testsuite.h|https://api.github.com/repositories/9926944/contents/uavos/include/mavlink/ardupilotmega/testsuite.h?ref=467e738ed220670e6006d78242246681c63edc76|https://github.com/xshipolar/unmanned-aerial-surveillance/blob/467e738ed220670e6006d78242246681c63edc76/uavos/include/mavlink/ardupilotmega/testsuite.h|unmanned-aerial-surveillance|xshipolar|1|2||https://api.github.com/repos/xshipolar/unmanned-aerial-surveillance|https://github.com/xshipolar/unmanned-aerial-surveillance|https://api.github.com/repos/xshipolar/unmanned-aerial-surveillance/stargazers|https://api.github.com/repos/xshipolar/unmanned-aerial-surveillance/subscribers|https://api.github.com/repos/xshipolar/unmanned-aerial-surveillance/forks|https://api.github.com/repos/xshipolar/unmanned-aerial-surveillance/languages
testsuite.h|https://api.github.com/repositories/23004689/contents/FlightControlSystemOSX/mavlink/v1.0/common/testsuite.h?ref=411bd9d4b25f41339a00afdae154d705a4386b51|https://github.com/WorkerBees/FlightControlSystemOSX/blob/411bd9d4b25f41339a00afdae154d705a4386b51/FlightControlSystemOSX/mavlink/v1.0/common/testsuite.h|FlightControlSystemOSX|WorkerBees|1|0|A flight control UI for OSX|https://api.github.com/repos/WorkerBees/FlightControlSystemOSX|https://github.com/WorkerBees/FlightControlSystemOSX|https://api.github.com/repos/WorkerBees/FlightControlSystemOSX/stargazers|https://api.github.com/repos/WorkerBees/FlightControlSystemOSX/subscribers|https://api.github.com/repos/WorkerBees/FlightControlSystemOSX/forks|https://api.github.com/repos/WorkerBees/FlightControlSystemOSX/languages
testsuite.h|https://api.github.com/repositories/9926944/contents/uavos/include/mavlink/common/testsuite.h?ref=467e738ed220670e6006d78242246681c63edc76|https://github.com/xshipolar/unmanned-aerial-surveillance/blob/467e738ed220670e6006d78242246681c63edc76/uavos/include/mavlink/common/testsuite.h|unmanned-aerial-surveillance|xshipolar|1|2||https://api.github.com/repos/xshipolar/unmanned-aerial-surveillance|https://github.com/xshipolar/unmanned-aerial-surveillance|https://api.github.com/repos/xshipolar/unmanned-aerial-surveillance/stargazers|https://api.github.com/repos/xshipolar/unmanned-aerial-surveillance/subscribers|https://api.github.com/repos/xshipolar/unmanned-aerial-surveillance/forks|https://api.github.com/repos/xshipolar/unmanned-aerial-surveillance/languages
seemp_param_id.h|https://api.github.com/repositories/71727904/contents/include/uapi/linux/seemp_param_id.h?ref=821880696c6ea5b30313b4390d93371fd190deec|https://github.com/dr4stic/android_kernel_leeco_msm8996/blob/821880696c6ea5b30313b4390d93371fd190deec/include/uapi/linux/seemp_param_id.h|android_kernel_leeco_msm8996|dr4stic|1|5|LeEco Le Pro3 Kernel|https://api.github.com/repos/dr4stic/android_kernel_leeco_msm8996|https://github.com/dr4stic/android_kernel_leeco_msm8996|https://api.github.com/repos/dr4stic/android_kernel_leeco_msm8996/stargazers|https://api.github.com/repos/dr4stic/android_kernel_leeco_msm8996/subscribers|https://api.github.com/repos/dr4stic/android_kernel_leeco_msm8996/forks|https://api.github.com/repos/dr4stic/android_kernel_leeco_msm8996/languages
seemp_param_id.h|https://api.github.com/repositories/150846778/contents/include/uapi/linux/seemp_param_id.h?ref=5a07d2874a851f4cc1fb001ab504f8e9c2ccd652|https://github.com/JSPiRiT1337/Tentacles_Unified/blob/5a07d2874a851f4cc1fb001ab504f8e9c2ccd652/include/uapi/linux/seemp_param_id.h|Tentacles_Unified|JSPiRiT1337|0|0|Kernel source of Tentacles kernel based on Unified Kernel source by @33bca|https://api.github.com/repos/JSPiRiT1337/Tentacles_Unified|https://github.com/JSPiRiT1337/Tentacles_Unified|https://api.github.com/repos/JSPiRiT1337/Tentacles_Unified/stargazers|https://api.github.com/repos/JSPiRiT1337/Tentacles_Unified/subscribers|https://api.github.com/repos/JSPiRiT1337/Tentacles_Unified/forks|https://api.github.com/repos/JSPiRiT1337/Tentacles_Unified/languages
