repo_name|repo_owner|repo_starcount|repo_forkcount|repo_description|repo_api_url|repo_html_url|repo_stargazers|repo_subscribers|repo_forks|repo_main_language
f3|AltraMayor|1392|95|F3 - Fight Flash Fraud|https://api.github.com/repos/AltraMayor/f3|https://github.com/AltraMayor/f3|https://api.github.com/repos/AltraMayor/f3/stargazers|https://api.github.com/repos/AltraMayor/f3/subscribers|https://api.github.com/repos/AltraMayor/f3/forks|https://api.github.com/repos/AltraMayor/f3/languages
pslab-firmware|fossasia|1390|56|Firmware for PSLab Open Hardware Platform https://pslab.io|https://api.github.com/repos/fossasia/pslab-firmware|https://github.com/fossasia/pslab-firmware|https://api.github.com/repos/fossasia/pslab-firmware/stargazers|https://api.github.com/repos/fossasia/pslab-firmware/subscribers|https://api.github.com/repos/fossasia/pslab-firmware/forks|https://api.github.com/repos/fossasia/pslab-firmware/languages
nginx-vod-module|kaltura|1389|325|NGINX-based MP4 Repackager|https://api.github.com/repos/kaltura/nginx-vod-module|https://github.com/kaltura/nginx-vod-module|https://api.github.com/repos/kaltura/nginx-vod-module/stargazers|https://api.github.com/repos/kaltura/nginx-vod-module/subscribers|https://api.github.com/repos/kaltura/nginx-vod-module/forks|https://api.github.com/repos/kaltura/nginx-vod-module/languages
smarchWatch_PUBLIC|S-March|1387|180||https://api.github.com/repos/S-March/smarchWatch_PUBLIC|https://github.com/S-March/smarchWatch_PUBLIC|https://api.github.com/repos/S-March/smarchWatch_PUBLIC/stargazers|https://api.github.com/repos/S-March/smarchWatch_PUBLIC/subscribers|https://api.github.com/repos/S-March/smarchWatch_PUBLIC/forks|https://api.github.com/repos/S-March/smarchWatch_PUBLIC/languages
php-beast|liexusong|1387|451|PHP source code encrypt module (PHP源码加密扩展)|https://api.github.com/repos/liexusong/php-beast|https://github.com/liexusong/php-beast|https://api.github.com/repos/liexusong/php-beast/stargazers|https://api.github.com/repos/liexusong/php-beast/subscribers|https://api.github.com/repos/liexusong/php-beast/forks|https://api.github.com/repos/liexusong/php-beast/languages
quadsort|scandum|1386|51|Quadsort is a stable adaptive merge sort which is faster than quicksort.|https://api.github.com/repos/scandum/quadsort|https://github.com/scandum/quadsort|https://api.github.com/repos/scandum/quadsort/stargazers|https://api.github.com/repos/scandum/quadsort/subscribers|https://api.github.com/repos/scandum/quadsort/forks|https://api.github.com/repos/scandum/quadsort/languages
libevent_obsolete|nmathewson|1385|602|Nick's public libevent repository.  The official repository is at https://github.com/libevent/libevent . NO PRS HERE PLEASE|https://api.github.com/repos/nmathewson/libevent_obsolete|https://github.com/nmathewson/libevent_obsolete|https://api.github.com/repos/nmathewson/libevent_obsolete/stargazers|https://api.github.com/repos/nmathewson/libevent_obsolete/subscribers|https://api.github.com/repos/nmathewson/libevent_obsolete/forks|https://api.github.com/repos/nmathewson/libevent_obsolete/languages
zlog|HardySimpson|1384|516|A reliable, high-performance, thread safe, flexsible, clear-model, pure C logging library.|https://api.github.com/repos/HardySimpson/zlog|https://github.com/HardySimpson/zlog|https://api.github.com/repos/HardySimpson/zlog/stargazers|https://api.github.com/repos/HardySimpson/zlog/subscribers|https://api.github.com/repos/HardySimpson/zlog/forks|https://api.github.com/repos/HardySimpson/zlog/languages
netmap|luigirizzo|1384|456|Automatically exported from code.google.com/p/netmap|https://api.github.com/repos/luigirizzo/netmap|https://github.com/luigirizzo/netmap|https://api.github.com/repos/luigirizzo/netmap/stargazers|https://api.github.com/repos/luigirizzo/netmap/subscribers|https://api.github.com/repos/luigirizzo/netmap/forks|https://api.github.com/repos/luigirizzo/netmap/languages
pigz|madler|1384|117|A parallel implementation of gzip for modern multi-processor, multi-core machines.|https://api.github.com/repos/madler/pigz|https://github.com/madler/pigz|https://api.github.com/repos/madler/pigz/stargazers|https://api.github.com/repos/madler/pigz/subscribers|https://api.github.com/repos/madler/pigz/forks|https://api.github.com/repos/madler/pigz/languages
fsearch|cboxdoerfer|1384|137|A fast file search utility for Unix-like systems based on GTK+3|https://api.github.com/repos/cboxdoerfer/fsearch|https://github.com/cboxdoerfer/fsearch|https://api.github.com/repos/cboxdoerfer/fsearch/stargazers|https://api.github.com/repos/cboxdoerfer/fsearch/subscribers|https://api.github.com/repos/cboxdoerfer/fsearch/forks|https://api.github.com/repos/cboxdoerfer/fsearch/languages
Swift|iOS-Swift-Developers|1383|401|🥇Swift基础知识大全,🚀Swift学习从简单到复杂,不断地完善与更新, 欢迎Star❤️,欢迎Fork, iOS开发者交流:①群:446310206 ②群:426087546|https://api.github.com/repos/iOS-Swift-Developers/Swift|https://github.com/iOS-Swift-Developers/Swift|https://api.github.com/repos/iOS-Swift-Developers/Swift/stargazers|https://api.github.com/repos/iOS-Swift-Developers/Swift/subscribers|https://api.github.com/repos/iOS-Swift-Developers/Swift/forks|https://api.github.com/repos/iOS-Swift-Developers/Swift/languages
shockmac|NightDive-Studio|1380|173|System Shock (PowerMac version / Official GPL Release)|https://api.github.com/repos/NightDive-Studio/shockmac|https://github.com/NightDive-Studio/shockmac|https://api.github.com/repos/NightDive-Studio/shockmac/stargazers|https://api.github.com/repos/NightDive-Studio/shockmac/subscribers|https://api.github.com/repos/NightDive-Studio/shockmac/forks|https://api.github.com/repos/NightDive-Studio/shockmac/languages
libdill|sustrik|1379|133|Structured concurrency in C|https://api.github.com/repos/sustrik/libdill|https://github.com/sustrik/libdill|https://api.github.com/repos/sustrik/libdill/stargazers|https://api.github.com/repos/sustrik/libdill/subscribers|https://api.github.com/repos/sustrik/libdill/forks|https://api.github.com/repos/sustrik/libdill/languages
sslsplit|droe|1377|283|Transparent SSL/TLS interception|https://api.github.com/repos/droe/sslsplit|https://github.com/droe/sslsplit|https://api.github.com/repos/droe/sslsplit/stargazers|https://api.github.com/repos/droe/sslsplit/subscribers|https://api.github.com/repos/droe/sslsplit/forks|https://api.github.com/repos/droe/sslsplit/languages
eaphammer|s0lst1c3|1375|228|Targeted evil twin attacks against WPA2-Enterprise networks. Indirect wireless pivots using hostile portal attacks.|https://api.github.com/repos/s0lst1c3/eaphammer|https://github.com/s0lst1c3/eaphammer|https://api.github.com/repos/s0lst1c3/eaphammer/stargazers|https://api.github.com/repos/s0lst1c3/eaphammer/subscribers|https://api.github.com/repos/s0lst1c3/eaphammer/forks|https://api.github.com/repos/s0lst1c3/eaphammer/languages
playerctl|altdesktop|1375|64|🎧 mpris media player command-line controller for vlc, mpv, RhythmBox, web browsers, cmus, mpd, spotify and others.|https://api.github.com/repos/altdesktop/playerctl|https://github.com/altdesktop/playerctl|https://api.github.com/repos/altdesktop/playerctl/stargazers|https://api.github.com/repos/altdesktop/playerctl/subscribers|https://api.github.com/repos/altdesktop/playerctl/forks|https://api.github.com/repos/altdesktop/playerctl/languages
kamailio|kamailio|1374|669|Kamailio - The Open Source SIP Server for large VoIP and real-time communication platforms -|https://api.github.com/repos/kamailio/kamailio|https://github.com/kamailio/kamailio|https://api.github.com/repos/kamailio/kamailio/stargazers|https://api.github.com/repos/kamailio/kamailio/subscribers|https://api.github.com/repos/kamailio/kamailio/forks|https://api.github.com/repos/kamailio/kamailio/languages
julius|bvschaik|1373|160|An open source re-implementation of Caesar III|https://api.github.com/repos/bvschaik/julius|https://github.com/bvschaik/julius|https://api.github.com/repos/bvschaik/julius/stargazers|https://api.github.com/repos/bvschaik/julius/subscribers|https://api.github.com/repos/bvschaik/julius/forks|https://api.github.com/repos/bvschaik/julius/languages
mpitutorial|mpitutorial|1372|585|MPI programming lessons in C and executable code examples|https://api.github.com/repos/mpitutorial/mpitutorial|https://github.com/mpitutorial/mpitutorial|https://api.github.com/repos/mpitutorial/mpitutorial/stargazers|https://api.github.com/repos/mpitutorial/mpitutorial/subscribers|https://api.github.com/repos/mpitutorial/mpitutorial/forks|https://api.github.com/repos/mpitutorial/mpitutorial/languages
yar|laruence|1371|334|Light, concurrent RPC framework for PHP & C|https://api.github.com/repos/laruence/yar|https://github.com/laruence/yar|https://api.github.com/repos/laruence/yar/stargazers|https://api.github.com/repos/laruence/yar/subscribers|https://api.github.com/repos/laruence/yar/forks|https://api.github.com/repos/laruence/yar/languages
osmc|osmc|1368|371|OSMC (Open Source Media Center) is a free and open source media center distribution|https://api.github.com/repos/osmc/osmc|https://github.com/osmc/osmc|https://api.github.com/repos/osmc/osmc/stargazers|https://api.github.com/repos/osmc/osmc/subscribers|https://api.github.com/repos/osmc/osmc/forks|https://api.github.com/repos/osmc/osmc/languages
litetree|aergoio|1367|32|SQLite with Branches|https://api.github.com/repos/aergoio/litetree|https://github.com/aergoio/litetree|https://api.github.com/repos/aergoio/litetree/stargazers|https://api.github.com/repos/aergoio/litetree/subscribers|https://api.github.com/repos/aergoio/litetree/forks|https://api.github.com/repos/aergoio/litetree/languages
lcc|drh|1365|325|The lcc retargetable ANSI C compiler|https://api.github.com/repos/drh/lcc|https://github.com/drh/lcc|https://api.github.com/repos/drh/lcc/stargazers|https://api.github.com/repos/drh/lcc/subscribers|https://api.github.com/repos/drh/lcc/forks|https://api.github.com/repos/drh/lcc/languages
NyuziProcessor|jbush001|1364|220|GPGPU microprocessor architecture|https://api.github.com/repos/jbush001/NyuziProcessor|https://github.com/jbush001/NyuziProcessor|https://api.github.com/repos/jbush001/NyuziProcessor/stargazers|https://api.github.com/repos/jbush001/NyuziProcessor/subscribers|https://api.github.com/repos/jbush001/NyuziProcessor/forks|https://api.github.com/repos/jbush001/NyuziProcessor/languages
lua|LuaDist|1364|462|The Lua programming language with CMake based build|https://api.github.com/repos/LuaDist/lua|https://github.com/LuaDist/lua|https://api.github.com/repos/LuaDist/lua/stargazers|https://api.github.com/repos/LuaDist/lua/subscribers|https://api.github.com/repos/LuaDist/lua/forks|https://api.github.com/repos/LuaDist/lua/languages
MLN|momotech|1360|160|高性能、小巧、易上手的移动跨平台开发框架. A framework for building Mobile cross-platform apps with Lua|https://api.github.com/repos/momotech/MLN|https://github.com/momotech/MLN|https://api.github.com/repos/momotech/MLN/stargazers|https://api.github.com/repos/momotech/MLN/subscribers|https://api.github.com/repos/momotech/MLN/forks|https://api.github.com/repos/momotech/MLN/languages
FastestWebsiteEver|diracdeltas|1360|103|ultrafast single TCP packet audio/visual experience|https://api.github.com/repos/diracdeltas/FastestWebsiteEver|https://github.com/diracdeltas/FastestWebsiteEver|https://api.github.com/repos/diracdeltas/FastestWebsiteEver/stargazers|https://api.github.com/repos/diracdeltas/FastestWebsiteEver/subscribers|https://api.github.com/repos/diracdeltas/FastestWebsiteEver/forks|https://api.github.com/repos/diracdeltas/FastestWebsiteEver/languages
picohttpparser|h2o|1358|187|tiny HTTP parser written in C (used in HTTP::Parser::XS et al.)|https://api.github.com/repos/h2o/picohttpparser|https://github.com/h2o/picohttpparser|https://api.github.com/repos/h2o/picohttpparser/stargazers|https://api.github.com/repos/h2o/picohttpparser/subscribers|https://api.github.com/repos/h2o/picohttpparser/forks|https://api.github.com/repos/h2o/picohttpparser/languages
LoRaMac-node|Lora-net|1354|902|Reference implementation and documentation of a LoRa network node.|https://api.github.com/repos/Lora-net/LoRaMac-node|https://github.com/Lora-net/LoRaMac-node|https://api.github.com/repos/Lora-net/LoRaMac-node/stargazers|https://api.github.com/repos/Lora-net/LoRaMac-node/subscribers|https://api.github.com/repos/Lora-net/LoRaMac-node/forks|https://api.github.com/repos/Lora-net/LoRaMac-node/languages
gpac|gpac|1352|358|Modular Multimedia framework for packaging, streaming and playing your favorite content.|https://api.github.com/repos/gpac/gpac|https://github.com/gpac/gpac|https://api.github.com/repos/gpac/gpac/stargazers|https://api.github.com/repos/gpac/gpac/subscribers|https://api.github.com/repos/gpac/gpac/forks|https://api.github.com/repos/gpac/gpac/languages
distcc|distcc|1352|231|distributed builds for C, C++ and Objective C|https://api.github.com/repos/distcc/distcc|https://github.com/distcc/distcc|https://api.github.com/repos/distcc/distcc/stargazers|https://api.github.com/repos/distcc/distcc/subscribers|https://api.github.com/repos/distcc/distcc/forks|https://api.github.com/repos/distcc/distcc/languages
OpenDUNE|OpenDUNE|1351|116|DUNE, REINVENTED|https://api.github.com/repos/OpenDUNE/OpenDUNE|https://github.com/OpenDUNE/OpenDUNE|https://api.github.com/repos/OpenDUNE/OpenDUNE/stargazers|https://api.github.com/repos/OpenDUNE/OpenDUNE/subscribers|https://api.github.com/repos/OpenDUNE/OpenDUNE/forks|https://api.github.com/repos/OpenDUNE/OpenDUNE/languages
patchelf|NixOS|1350|264|A small utility to modify the dynamic linker and RPATH of ELF executables|https://api.github.com/repos/NixOS/patchelf|https://github.com/NixOS/patchelf|https://api.github.com/repos/NixOS/patchelf/stargazers|https://api.github.com/repos/NixOS/patchelf/subscribers|https://api.github.com/repos/NixOS/patchelf/forks|https://api.github.com/repos/NixOS/patchelf/languages
perf-map-agent|jvm-profiling-tools|1350|236|A java agent to generate method mappings to use with the linux `perf` tool|https://api.github.com/repos/jvm-profiling-tools/perf-map-agent|https://github.com/jvm-profiling-tools/perf-map-agent|https://api.github.com/repos/jvm-profiling-tools/perf-map-agent/stargazers|https://api.github.com/repos/jvm-profiling-tools/perf-map-agent/subscribers|https://api.github.com/repos/jvm-profiling-tools/perf-map-agent/forks|https://api.github.com/repos/jvm-profiling-tools/perf-map-agent/languages
